,Director,Average Rating
0,James Gunn,7.05
1,Ridley Scott,6.778124999999999
2,M. Night Shyamalan,5.109375
3,Christophe Lourdelet,7.2
4,David Ayer,7.300000000000001
5,Yimou Zhang,6.1
6,Damien Chazelle,8.4
7,Sean Foley,6.4
8,James Gray,7.1
9,Morten Tyldum,7.55
10,David Yates,7.55
11,Theodore Melfi,7.8
12,Gareth Edwards,7.15
13,Ron Clements,7.4
14,Nacho Vigalondo,6.4
15,Chris Renaud,6.6
16,Mel Gibson,8.0
17,Paul Greengrass,7.6
18,Garth Davis,8.1
19,Denis Villeneuve,7.78125
20,Stephen Gaghan,6.7
21,Kenneth Lonergan,7.9
22,Ben Young,6.7
23,Walt Dohrn,6.5
24,Roland Emmerich,5.824999999999999
25,Dominique Abel,6.8
26,S.S. Rajamouli,8.3
27,Phillip Guzman,4.7
28,Jon Lucas,6.2
29,Justin Kurzel,6.300000000000001
30,John Hamburg,6.3
31,Tom Ford,7.5
32,Bryan Singer,6.824999999999999
33,Tim Miller,8.0
34,Paul W.S. Anderson,5.93125
35,Anthony Russo,7.85
36,Christopher Nolan,8.6125
37,Scott Derrickson,7.199999999999999
38,Antoine Fuqua,7.03125
39,Patrick Read Johnson,7.1
40,Greg Tiernan,6.3
41,Barry Jenkins,7.5
42,Shawn Burkett,2.7
43,John Lee Hancock,7.475
44,Ricardo de Montreuil,6.3
45,Rob Marshall,6.35
46,John Madden,7.3
47,Scott Hicks,6.05
48,Justin Lin,6.762499999999999
49,Sean Penn,5.9
50,J.J. Abrams,7.206250000000001
51,Anna Foerster,5.8
52,Garry Marshall,5.6
53,Chad Stahelski,7.2
54,Martin Scorsese,7.80625
55,Fede Alvarez,6.85
56,Thea Sharrock,7.4
57,Lone Scherfig,7.0
58,Clint Eastwood,7.8
59,Zack Snyder,6.925
60,André Øvredal,6.8
61,Tate Taylor,7.3
62,Sam Taylor-Johnson,4.1
63,Matthew Vaughn,7.7125
64,Peter Berg,6.7125
65,George Miller,7.3
66,Robin Swicord,7.5
67,Terry George,5.9
68,Robert Zemeckis,7.137499999999999
69,J.A. Bayona,7.55
70,David Frankel,6.8
71,Byron Howard,8.1
72,Gore Verbinski,6.675
73,Joss Whedon,7.75
74,Quentin Tarantino,7.6625000000000005
75,Paul Feig,6.5874999999999995
76,Matt Ross,7.9
77,David Fincher,7.78125
78,James Wan,7.1
79,Colin Trevorrow,7.0
80,Ben Affleck,7.525
81,James Cameron,7.8
82,Gavin O'Connor,7.8
83,Duncan Jones,7.475
84,Todd Phillips,7.449999999999999
85,Shane Black,7.300000000000001
86,Makoto Shinkai,8.6
87,Jeremy Gillespie,5.8
88,Olivier Assayas,6.3
89,Brian Helgeland,7.25
90,Kenneth Branagh,6.6
91,Oriol Paulo,7.9
92,Guy Ritchie,7.4375
93,David Mackenzie,7.7
94,Taylor Hackford,5.4
95,Katie Holmes,5.8
96,Alex Garland,7.7
97,Greg McLean,6.3
98,Steve McQueen,7.625
99,Ana Lily Amirpour,6.1
100,Josh Gordon,5.8
101,Nicolas Winding Refn,7.05
102,Nitesh Tiwari,8.8
103,Dan Trachtenberg,7.2
104,Andrew Stanton,7.7
105,Tim Burton,6.6
106,Neil Burger,7.325
107,Jake Szymanski,6.0
108,Todor Chapkanov,7.4
109,Jon Favreau,7.324999999999999
110,Michael Bay,6.2625
111,Henry Joost,6.05
112,Phyllida Lloyd,6.4
113,Alejandro González Iñárritu,7.7
114,Denzel Washington,7.3
115,Jaume Collet-Serra,6.825
116,Derek Cianfrance,7.325
117,Ethan Coen,7.3999999999999995
118,Baz Luhrmann,6.949999999999999
119,Martin Koolhoven,7.1
120,Thor Freudenthal,6.050000000000001
121,Adam McKay,6.8125
122,Lenny Abrahamson,8.2
123,Chan-wook Park,8.1
124,Kelly Fremon Craig,7.4
125,Greg Mottola,6.85
126,Ron Howard,6.8125
127,Steven Spielberg,6.725
128,Gary Ross,7.050000000000001
129,Elizabeth Wood,5.8
130,David Lynch,7.55
131,Colin Strause,4.7
132,Guillermo del Toro,7.25
133,Glenn Ficarra,6.8
134,Edgar Wright,7.35
135,Fabio Guaglione,6.0
136,Ben Wheatley,6.35
137,Edward Zwick,7.2
138,Martin Campbell,6.8
139,Catherine Hardwicke,5.2
140,Jon M. Chu,6.175000000000001
141,Simon Curtis,7.3
142,Sam Mendes,7.3
143,Dan Gilroy,7.9
144,Travis Knight,7.9
145,Jackson Stewart,5.2
146,Spike Jonze,8.0
147,Chris Buck,7.5
148,Brad Bird,7.475
149,Matt Reeves,7.25
150,Ben Stiller,6.574999999999999
151,Peyton Reed,6.55
152,Sharon Maguire,6.7
153,Robert Eggers,6.8
154,Mateo Gil,5.9
155,Asghar Farhadi,8.0
156,Gaspar Noé,6.0
157,Ang Lee,7.1
158,Judd Apatow,6.425000000000001
159,April Mullen,5.6
160,Tom McCarthy,8.1
161,Luke Scott,5.8
162,Joe Johnston,6.9
163,Akan Satayev,6.3
164,Rawson Marshall Thurber,6.65
165,Doug Liman,7.0
166,Oliver Stone,6.9
167,Robert Schwentke,6.55
168,Julia Ducournau,7.5
169,Jim Jarmusch,7.5
170,Colm McCarthy,6.7
171,Brad Peyton,6.1
172,Harmony Korine,5.3
173,Spike Lee,6.699999999999999
174,Alan Taylor,6.75
175,Alex Proyas,5.5
176,Chris Wedge,5.7
177,Liam Gavin,6.1
178,Ilya Naishuller,6.7
179,John Lasseter,6.65
180,David Robert Mitchell,6.9
181,Andrea Arnold,7.0
182,Yorgos Lanthimos,7.199999999999999
183,Nimród Antal,6.4
184,Robert Stromberg,7.0
185,Steven Shainberg,4.8
186,Andy Goddard,5.2
187,Christopher McQuarrie,7.2
188,Cedric Nicolas-Troyan,6.1
189,Stephen Chbosky,8.0
190,Pablo Larraín,6.8
191,D.J. Caruso,6.35
192,Wes Anderson,7.875
193,Andrew Niccol,6.300000000000001
194,Pete Docter,8.25
195,Ash Brannon,5.8
196,Chris Columbus,5.75
197,Tom Hooper,7.65
198,Alfonso Cuarón,7.85
199,Mike Mills,7.4
200,Olivier Nakache,8.6
201,Eleanor Coppola,4.9
202,F. Gary Gray,7.65
203,Marc Webb,7.275
204,Rupert Wyatt,6.8
205,David F. Sandberg,6.4
206,Joseph Cedar,7.1
207,Darren Aronofsky,7.1
208,Justin Simien,6.2
209,Lars von Trier,6.925
210,Dave Green,6.0
211,Eli Roth,5.325
212,Dan Mazer,6.0
213,Tom Tykwer,7.15
214,Gavin Hood,6.85
215,Jeffrey G. Hunt,3.7
216,Peter Jackson,7.237500000000001
217,Phil Lord,7.475
218,John Carney,7.7
219,Eric Summer,6.8
220,Joseph Kosinski,6.9
221,Richard Linklater,7.45
222,Louis Leterrier,6.3125
223,Brett Ratner,6.35
224,Lana Wachowski,5.3
225,Jared Hess,5.8
226,Jalil Lespert,6.1
227,Sang-ho Yeon,7.5
228,Jason Moore,6.6
229,Nicholas Stoller,6.575
230,David Leveaux,7.7
231,Ross Katz,6.6
232,Mike Thurmeier,5.7
233,Brad Furman,7.1
234,Paul Thomas Anderson,7.25
235,Drew Goddard,7.0
